,var,spearmanr,py_mechkar,univariable_analysis_count,lasso,random_forest,gradient_boosting,linear_svc,ridge,multivariable_analysis_count,total_count
652,host_response_time_a few days or more,1,1,2,0,0,0,0,0,0,2
653,host_response_time_missing_host_response_time,1,1,2,0,1,0,1,0,2,4
654,host_response_time_within a day,1,1,2,0,0,0,0,0,0,2
655,host_response_time_within a few hours,1,1,2,0,0,0,0,1,1,3
656,host_response_time_within an hour,1,1,2,0,0,0,0,0,0,2
657,host_is_superhost_f,1,1,2,0,0,0,0,0,0,2
658,host_is_superhost_missing_host_is_superhost,1,1,2,0,0,0,0,0,0,2
659,host_is_superhost_t,1,1,2,0,0,0,0,0,0,2
660,host_has_profile_pic_f,1,1,2,0,0,0,0,0,0,2
661,host_has_profile_pic_missing_host_has_profile_pic,1,1,2,0,0,0,0,0,0,2
662,host_has_profile_pic_t,1,1,2,0,0,0,0,0,0,2
663,host_identity_verified_f,1,1,2,0,0,0,0,0,0,2
664,host_identity_verified_missing_host_identity_verified,1,1,2,0,0,0,0,0,0,2
665,host_identity_verified_t,1,1,2,0,0,0,0,0,0,2
666,bed_type_Airbed,1,1,2,0,0,0,0,1,1,3
667,bed_type_Couch,0,0,0,0,0,0,0,1,1,1
668,bed_type_Futon,1,1,2,0,0,0,0,0,0,2
669,bed_type_Pull-out Sofa,1,1,2,0,0,0,0,0,0,2
670,bed_type_Real Bed,0,0,0,0,0,0,0,0,0,0
671,instant_bookable_f,1,1,2,0,0,0,0,0,0,2
672,instant_bookable_t,1,1,2,0,0,0,0,0,0,2
673,is_business_travel_ready_f,0,0,0,0,0,0,0,0,0,0
674,require_guest_profile_picture_f,1,1,2,0,0,0,0,1,1,3
675,require_guest_profile_picture_t,1,1,2,0,0,0,0,1,1,3
676,require_guest_phone_verification_f,1,1,2,0,0,0,0,0,0,2
677,require_guest_phone_verification_t,1,1,2,0,0,0,0,0,0,2
678,cancellation_policy_flexible,1,1,2,0,0,0,0,0,0,2
679,cancellation_policy_moderate,1,1,2,0,0,0,0,0,0,2
680,cancellation_policy_strict_14_with_grace_period,1,1,2,0,1,0,0,0,1,3
681,cancellation_policy_super_strict_30,1,1,2,0,0,0,0,0,0,2
682,cancellation_policy_super_strict_60,1,1,2,0,0,0,0,0,0,2
683,concat_comments_sentiment_missing_concat_comments_sentiment,1,1,2,0,0,0,0,0,0,2
684,concat_comments_sentiment_negative_sentiment,1,1,2,0,0,0,0,0,0,2
685,concat_comments_sentiment_neutral_sentiment,1,1,2,0,0,0,0,0,0,2
686,concat_comments_sentiment_positive_sentiment,1,1,2,0,0,0,0,0,0,2
687,host_response_rate_cat_host_response_rate_0%_to_25%,1,1,2,0,0,0,1,0,1,3
688,host_response_rate_cat_host_response_rate_25%_to_50%,1,1,2,0,0,0,0,0,0,2
689,host_response_rate_cat_host_response_rate_missing,1,1,2,0,1,0,1,1,3,5
690,size_cat_size_0%_to_25%,1,1,2,0,0,0,1,0,1,3
691,size_cat_size_25%_to_50%,1,1,2,0,0,0,1,0,1,3
692,size_cat_size_50%_to_75%,1,1,2,0,0,0,0,0,0,2
693,size_cat_size_75%_to_100%,1,1,2,0,0,0,1,0,1,3
694,size_cat_size_missing,1,1,2,0,0,0,1,0,1,3
695,avg_dollar_price_in_previous_period_cat_avg_dollar_price_in_previous_period_0%_to_25%,1,1,2,0,0,0,1,1,2,4
696,avg_dollar_price_in_previous_period_cat_avg_dollar_price_in_previous_period_25%_to_50%,1,1,2,0,1,0,0,0,1,3
697,avg_dollar_price_in_previous_period_cat_avg_dollar_price_in_previous_period_50%_to_75%,1,1,2,0,1,0,1,0,2,4
698,avg_dollar_price_in_previous_period_cat_avg_dollar_price_in_previous_period_75%_to_100%,1,1,2,0,1,0,0,0,1,3
699,avg_dollar_price_in_previous_period_cat_avg_dollar_price_in_previous_period_missing,1,1,2,1,1,0,1,1,4,6
700,concat_comments_subjectivity_cat_concat_comments_subjectivity_0%_to_25%,1,1,2,0,0,0,0,0,0,2
701,concat_comments_subjectivity_cat_concat_comments_subjectivity_25%_to_50%,1,1,2,0,0,0,0,0,0,2
702,concat_comments_subjectivity_cat_concat_comments_subjectivity_50%_to_75%,1,1,2,0,0,0,1,0,1,3
703,concat_comments_subjectivity_cat_concat_comments_subjectivity_75%_to_100%,1,1,2,0,0,0,0,0,0,2
704,concat_comments_subjectivity_cat_concat_comments_subjectivity_missing,1,1,2,0,0,0,0,0,0,2
705,concat_comments_polarity_cat_concat_comments_polarity_0%_to_25%,1,1,2,0,0,0,1,0,1,3
706,concat_comments_polarity_cat_concat_comments_polarity_25%_to_50%,1,1,2,0,0,0,0,0,0,2
707,concat_comments_polarity_cat_concat_comments_polarity_50%_to_75%,1,1,2,0,0,0,0,0,0,2
708,concat_comments_polarity_cat_concat_comments_polarity_75%_to_100%,1,1,2,0,0,0,1,0,1,3
709,concat_comments_polarity_cat_concat_comments_polarity_missing,1,1,2,0,0,0,0,0,0,2
710,review_scores_value_cat_review_scores_value_0%_to_25%,1,1,2,0,0,0,1,0,1,3
711,review_scores_value_cat_review_scores_value_25%_to_50%,1,1,2,0,0,0,0,0,0,2
712,review_scores_value_cat_review_scores_value_missing,1,1,2,0,0,0,0,0,0,2
713,review_scores_checkin_cat_review_scores_checkin_0%_to_25%,1,1,2,0,0,0,0,0,0,2
714,review_scores_checkin_cat_review_scores_checkin_missing,1,1,2,0,0,0,0,0,0,2
715,review_scores_location_cat_review_scores_location_0%_to_25%,1,1,2,0,0,0,0,0,0,2
716,review_scores_location_cat_review_scores_location_25%_to_50%,1,1,2,0,0,0,0,0,0,2
717,review_scores_location_cat_review_scores_location_missing,1,1,2,0,0,0,0,0,0,2
718,review_scores_communication_cat_review_scores_communication_0%_to_25%,1,1,2,0,0,0,0,0,0,2
719,review_scores_communication_cat_review_scores_communication_missing,1,1,2,0,0,0,0,0,0,2
720,review_scores_accuracy_cat_review_scores_accuracy_0%_to_25%,1,1,2,0,0,0,1,0,1,3
721,review_scores_accuracy_cat_review_scores_accuracy_missing,1,1,2,0,0,0,0,0,0,2
722,review_scores_cleanliness_cat_review_scores_cleanliness_0%_to_25%,1,1,2,0,0,0,1,0,1,3
723,review_scores_cleanliness_cat_review_scores_cleanliness_25%_to_50%,1,1,2,0,0,0,0,0,0,2
724,review_scores_cleanliness_cat_review_scores_cleanliness_missing,1,1,2,0,0,0,0,0,0,2
725,review_scores_rating_cat_review_scores_rating_0%_to_25%,1,1,2,0,0,0,1,0,1,3
726,review_scores_rating_cat_review_scores_rating_25%_to_50%,1,1,2,0,0,0,1,0,1,3
727,review_scores_rating_cat_review_scores_rating_50%_to_75%,1,1,2,0,0,0,0,0,0,2
728,review_scores_rating_cat_review_scores_rating_missing,1,1,2,0,0,0,0,0,0,2
729,reviews_per_month_cat_reviews_per_month_0%_to_25%,1,1,2,0,0,0,1,0,1,3
730,reviews_per_month_cat_reviews_per_month_25%_to_50%,1,1,2,0,0,0,0,0,0,2
731,reviews_per_month_cat_reviews_per_month_50%_to_75%,1,1,2,0,0,0,1,0,1,3
732,reviews_per_month_cat_reviews_per_month_75%_to_100%,1,1,2,0,0,0,1,0,1,3
733,reviews_per_month_cat_reviews_per_month_missing,1,1,2,0,0,0,0,0,0,2
734,DaysPassed_first_review_cat_DaysPassed_first_review_0%_to_25%,1,1,2,0,0,0,0,0,0,2
735,DaysPassed_first_review_cat_DaysPassed_first_review_25%_to_50%,1,1,2,0,0,0,0,0,0,2
736,DaysPassed_first_review_cat_DaysPassed_first_review_50%_to_75%,1,1,2,0,0,0,1,0,1,3
737,DaysPassed_first_review_cat_DaysPassed_first_review_75%_to_100%,1,1,2,0,1,0,1,0,2,4
738,DaysPassed_first_review_cat_DaysPassed_first_review_missing,1,1,2,0,0,0,0,0,0,2
739,DaysPassed_last_review_cat_DaysPassed_last_review_0%_to_25%,1,1,2,0,1,0,0,0,1,3
740,DaysPassed_last_review_cat_DaysPassed_last_review_25%_to_50%,1,1,2,0,0,0,0,0,0,2
741,DaysPassed_last_review_cat_DaysPassed_last_review_50%_to_75%,1,1,2,0,0,0,1,0,1,3
742,DaysPassed_last_review_cat_DaysPassed_last_review_75%_to_100%,1,1,2,0,0,0,1,0,1,3
743,DaysPassed_last_review_cat_DaysPassed_last_review_missing,1,1,2,0,0,0,0,0,0,2
744,beds_cat_beds_0%_to_25%,1,1,2,0,0,0,0,0,0,2
745,beds_cat_beds_50%_to_75%,1,1,2,0,0,0,1,0,1,3
746,beds_cat_beds_75%_to_100%,1,1,2,0,0,0,1,0,1,3
747,beds_cat_beds_missing,1,1,2,0,0,0,0,0,0,2
748,bathrooms_cat_bathrooms_0%_to_25%,1,1,2,0,0,0,1,0,1,3
749,bathrooms_cat_bathrooms_75%_to_100%,1,1,2,0,0,0,0,0,0,2
750,bathrooms_cat_bathrooms_missing,1,1,2,0,0,0,0,0,0,2
751,DaysPassed_host_since_cat_DaysPassed_host_since_0%_to_25%,0,0,0,0,0,0,0,0,0,0
752,DaysPassed_host_since_cat_DaysPassed_host_since_25%_to_50%,1,1,2,0,0,0,1,0,1,3
753,DaysPassed_host_since_cat_DaysPassed_host_since_50%_to_75%,1,1,2,0,0,0,0,0,0,2
754,DaysPassed_host_since_cat_DaysPassed_host_since_75%_to_100%,1,1,2,0,0,0,1,0,1,3
755,DaysPassed_host_since_cat_DaysPassed_host_since_missing,1,1,2,0,0,0,0,0,0,2
756,host_total_listings_count_cat_host_total_listings_count_0%_to_25%,1,1,2,0,1,0,0,0,1,3
757,host_total_listings_count_cat_host_total_listings_count_50%_to_75%,1,1,2,0,0,0,1,0,1,3
758,host_total_listings_count_cat_host_total_listings_count_75%_to_100%,1,1,2,0,1,0,0,0,1,3
759,host_total_listings_count_cat_host_total_listings_count_missing,1,1,2,0,0,0,0,0,0,2
760,bedrooms_cat_bedrooms_0%_to_25%,1,1,2,0,0,0,0,0,0,2
761,bedrooms_cat_bedrooms_75%_to_100%,1,1,2,0,0,0,1,0,1,3
762,bedrooms_cat_bedrooms_missing,0,0,0,0,0,0,0,1,1,1
763,sqrt_bedrooms_cat_sqrt_bedrooms_0%_to_25%,1,1,2,0,0,0,1,0,1,3
764,sqrt_bedrooms_cat_sqrt_bedrooms_75%_to_100%,1,1,2,0,0,0,1,0,1,3
765,sqrt_bedrooms_cat_sqrt_bedrooms_missing,0,0,0,0,0,0,0,1,1,1
766,latitude,1,1,2,0,1,0,1,1,3,5
767,longitude,1,1,2,0,1,0,1,0,2,4
768,scrape_id,0,0,0,0,0,0,0,0,0,0
769,price,1,1,2,0,1,0,1,0,2,4
770,minimum_nights,1,1,2,1,1,0,1,0,3,5
771,number_of_reviews,1,1,2,1,1,0,1,0,3,5
772,availability_365,1,1,2,1,1,0,1,1,4,6
773,accommodates,1,1,2,0,1,0,1,0,2,4
774,security_deposit,1,1,2,0,0,0,0,0,0,2
775,cleaning_fee,1,1,2,1,1,0,1,0,3,5
776,extra_people,1,1,2,1,1,0,1,0,3,5
777,maximum_nights,1,1,2,0,1,0,0,0,1,3
778,sqrt_calculated_host_listings_count,1,1,2,0,1,0,1,0,2,4
779,sigmoid_calculated_host_listings_count,1,1,2,0,1,0,0,1,2,4
780,sqrt_guests_included,1,1,2,0,0,0,0,0,0,2
781,availability_60_minus_availability_90,1,1,2,0,1,1,1,0,3,5
782,availability_30_minus_availability_60,1,1,2,0,1,0,1,0,2,4
783,availability_365_minus_availability_90,1,1,2,1,1,1,1,1,5,7
784,availability_30_minus_availability_90,1,1,2,0,1,0,1,0,2,4
785,availability_365_minus_availability_60,1,1,2,1,1,1,1,1,5,7
786,target_num_of_day_in_period_div_num_of_day_in_previous_period,1,1,2,0,1,1,0,1,3,5
787,occupancy_last_period_minus_availability_60,1,1,2,1,1,0,1,1,4,6
788,occupancy_last_period_minus_availability_365,1,1,2,0,1,1,1,1,4,6
789,occupancy_last_period_minus_availability_90,1,1,2,1,1,1,1,1,5,7
790,mean_temperatures_in_previous_period,1,1,2,0,1,1,1,0,3,5
791,mean_temperatures_in_target_period,1,1,2,0,1,1,1,1,4,6
792,mean_of_min_temperatures_in_previous_period,1,1,2,0,1,1,1,0,3,5
793,mean_of_min_temperatures_in_target_period,1,1,2,0,1,0,1,1,3,5
794,mean_of_max_temperatures_in_previous_period,1,1,2,0,1,1,1,0,3,5
795,mean_of_max_temperatures_in_target_period,1,1,2,0,1,1,1,1,4,6
796,mean_precipitation_millimeters_in_previous_period,1,1,2,0,1,0,1,1,3,5
797,mean_precipitation_millimeters_in_target_period,1,1,2,1,1,1,1,0,4,6
798,mean_precipitation_days_in_previous_period,1,1,2,0,1,1,0,1,3,5
799,mean_precipitation_days_in_target_period,1,1,2,0,1,0,1,1,3,5
800,mean_sunshine_hours_in_day_in_previous_period,1,1,2,0,1,1,1,0,3,5
801,mean_sunshine_hours_in_day_in_target_period,1,1,2,0,1,0,0,1,2,4
802,mean_sunshine_hours_in_month_in_previous_period,1,1,2,0,1,1,1,1,4,6
803,mean_sunshine_hours_in_month_in_target_period,1,1,2,1,1,0,1,1,4,6
804,distance_from_center,1,1,2,1,1,0,1,0,3,5
